,ONI,P_1,P_2,P_3,P_4,P_5,0,P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,0,P_1,Generacion_Hidro_GWh,P_1,P_2,P_3,P_4,P_5,esc-1,0,P_1,P_2,P_3,P_4
0,-1.7,0.0,0.0,0.0,0.0,0.0,-0.6708760785374438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4366626759520027,0.0,2377.973408,0.0,0.0,0.0,0.0,0.0,3354.237365,976.2639570000001,0.0,0.0,0.0,0.0
1,-1.4,-1.7,0.0,0.0,0.0,0.0,-0.17976468660753045,-0.6708760785374438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5815152690185165,-0.4366626759520027,2267.2582780000002,2377.973408,0.0,0.0,0.0,0.0,3278.266736,1011.0084579999998,976.2639570000001,0.0,0.0,0.0
2,-1.1,-1.4,-1.7,0.0,0.0,0.0,-0.6823587454234984,-0.17976468660753045,-0.6708760785374438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9456106819930705,0.5815152690185165,2493.36938,2267.2582780000002,2377.973408,0.0,0.0,0.0,3495.2031979999997,1001.8338179999996,1011.0084579999998,976.2639570000001,0.0,0.0
3,-0.8,-1.1,-1.4,-1.7,0.0,0.0,-1.139051523855392,-0.6823587454234984,-0.17976468660753045,-0.6708760785374438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31329728176437016,0.9456106819930705,2383.0609170000002,2493.36938,2267.2582780000002,2377.973408,0.0,0.0,3298.385731,915.3248139999996,1001.8338179999996,1011.0084579999998,976.2639570000001,0.0
4,-0.7,-0.8,-1.1,-1.4,-1.7,0.0,-0.7461043907035595,-1.139051523855392,-0.6823587454234984,-0.17976468660753045,-0.6708760785374438,0.0,0.0,0.0,0.0,0.0,0.0,0.3612918197892444,0.31329728176437016,2720.3803989999997,2383.0609170000002,2493.36938,2267.2582780000002,2377.973408,0.0,3502.127124,781.7467250000004,915.3248139999996,1001.8338179999996,1011.0084579999998,976.2639570000001
5,-0.6,-0.7,-0.8,-1.1,-1.4,-1.7,-0.9926023994539374,-0.7461043907035595,-1.139051523855392,-0.6823587454234984,-0.17976468660753045,-0.6708760785374438,0.0,0.0,0.0,0.0,0.0,0.25329712057738774,0.3612918197892444,2652.257939,2720.3803989999997,2383.0609170000002,2493.36938,2267.2582780000002,2377.973408,3367.885957,715.6280179999999,781.7467250000004,915.3248139999996,1001.8338179999996,1011.0084579999998
6,-0.6,-0.6,-0.7,-0.8,-1.1,-1.4,-0.9378841127443962,-0.9926023994539374,-0.7461043907035595,-1.139051523855392,-0.6823587454234984,-0.17976468660753045,-0.6708760785374438,0.0,0.0,0.0,0.0,0.0273545987633195,0.25329712057738774,2838.428918,2652.257939,2720.3803989999997,2383.0609170000002,2493.36938,2267.2582780000002,3459.362737,620.9338189999999,715.6280179999999,781.7467250000004,915.3248139999996,1001.8338179999996
7,-0.5,-0.6,-0.6,-0.7,-0.8,-1.1,-0.5959582953324704,-0.9378841127443962,-0.9926023994539374,-0.7461043907035595,-1.139051523855392,-0.6823587454234984,-0.17976468660753045,-0.6708760785374438,0.0,0.0,0.0,-0.07476650816126941,0.0273545987633195,2646.633763,2838.428918,2652.257939,2720.3803989999997,2383.0609170000002,2493.36938,3518.519072,871.8853090000002,620.9338189999999,715.6280179999999,781.7467250000004,915.3248139999996
8,-0.5,-0.5,-0.6,-0.6,-0.7,-0.8,0.31871353030543487,-0.5959582953324704,-0.9378841127443962,-0.9926023994539374,-0.7461043907035595,-1.139051523855392,-0.6823587454234984,-0.17976468660753045,-0.6708760785374438,0.0,0.0,0.018477896159495927,-0.07476650816126941,2521.473709,2646.633763,2838.428918,2652.257939,2720.3803989999997,2383.0609170000002,3456.2032600000002,934.7295510000004,871.8853090000002,620.9338189999999,715.6280179999999,781.7467250000004
9,-0.6,-0.5,-0.5,-0.6,-0.6,-0.7,-0.9372557958212147,0.31871353030543487,-0.5959582953324704,-0.9378841127443962,-0.9926023994539374,-0.7461043907035595,-1.139051523855392,-0.6823587454234984,-0.17976468660753045,-0.6708760785374438,0.0,-0.42438301864975375,0.018477896159495927,2594.785773,2521.473709,2646.633763,2838.428918,2652.257939,2720.3803989999997,3576.0676479999997,981.2818749999997,934.7295510000004,871.8853090000002,620.9338189999999,715.6280179999999
