Ano,Mes,Fecha,Precio_Bolsa,Aportes_GWh,Volumen_Util_GWh,Demanda_GWh,ONI,CEN_Total,CEN_Hidro,CEN_Termica,Generacion_Hidro_GWh,Generacion_Otros_GWh,IPC,PRJ_0,PRJ_1,PRJ_2,PRJ_3,PRJ_4,PRJ_5,PRJ_6,PRJ_7,PRJ_8
2000,1,2000-1,36.77877994,1900.6598,10115.86598,3354.237365,-1.7,366.13407,244.89307,121.241,2377.973408,950.0420076,40.3,0,0,0,0,0,0,0,0,0
2000,2,2000-2,40.26147683,1993.6358,9705.065323,3278.266736,-1.4,344.69313,231.27413,113.419,2267.258278,991.1338479,41.23,0,0,0,0,0,0,0,0,0
2000,3,2000-3,37.63729738,2253.3606,9222.965656,3495.203198,-1.1,370.04207,248.80107,121.241,2493.36938,978.9321379,41.93,0,0,0,0,0,0,0,0,0
2000,4,2000-4,44.29805744,2429.6512,8945.684175,3298.385731,-0.8,359.4941,242.1641,117.33,2383.060917,905.3312443,42.35,0,0,0,0,0,0,0,0,0
2000,5,2000-5,37.29112185,4817.901,10131.14786,3502.127124,-0.7,376.03297,252.66997,123.363,2720.380399,768.0042252000002,42.57,0,0,0,0,0,0,0,0,0
2000,6,2000-6,39.99320276,4889.5626,11020.11033,3367.885957,-0.6,370.8451,247.1131,123.732,2652.257939,711.0600081,42.56,0,0,0,0,0,0,0,0,0
2000,7,2000-7,42.80114081,4485.1641,11302.05169,3459.362737,-0.6,385.86137,255.38237,130.47899999999998,2838.428918,615.4553183999999,42.55,0,0,0,0,0,0,0,0,0
2000,8,2000-8,49.07017225,4450.3652,11371.62397,3518.519072,-0.5,385.92737,255.44837,130.47899999999998,2646.633763,849.6330886,42.68,0,0,0,0,0,0,0,0,0
2000,9,2000-9,59.53525167,4497.1032,11396.8796,3456.20326,-0.5,376.9881,247.8231,129.165,2521.473709,919.6655911,42.86,0,0,0,0,0,0,0,0,0
2000,10,2000-10,48.42078825,3751.0078,11357.16046,3576.067648,-0.6,390.06277,256.20477,133.858,2594.785773,956.2872769,42.93,0,0,0,0,0,0,0,0,0
2000,11,2000-11,45.39779071,3320.5524,11352.02275,3527.6262460000007,-0.7,378.1291,247.9401,130.189,2650.205438,853.6921538999999,43.07,0,0,0,0,0,0,0,0,0
2000,12,2000-12,55.40978918,2174.7536,11131.33119,3644.958656,-0.7,394.78777,256.37477,138.41299999999998,2928.456323,704.5748892000001,43.27,0,0,0,0,0,0,0,0,0
2001,1,2001-1,70.60905914,1519.5884,9612.752479,3512.753966,-0.7,405.41777,264.26477,141.153,2573.168247,925.8387488,43.72,1,0,0,0,0,0,0,0,0
2001,2,2001-2,86.03903274,1160.0055,8456.465371,3300.2853370000007,-0.5,365.05476,238.69076,126.364,2309.095860000001,984.5932975,44.55,1,0,0,0,0,0,0,0,0
2001,3,2001-3,70.62147849,1931.9479,7853.274634,3669.375858,-0.4,404.0127700000001,264.26477,139.748,2519.418673,1132.274685,45.21,1,0,0,0,0,0,0,0,0
2001,4,2001-4,67.13775,1984.7562,7446.448133,3498.879215,-0.3,399.6591,264.7791,134.88,2377.128038,1107.63863,45.73,1,1,0,0,0,0,0,0,0
2001,5,2001-5,50.00731183,3696.3799,8381.517819,3666.352696,-0.3,407.51577,268.69777,138.81799999999998,2615.8036850000008,1032.047195,45.92,1,1,1,0,0,0,0,0,0
2001,6,2001-6,43.02415278,4133.6049,9818.788131,3451.935581,-0.1,394.3941,260.0541,134.34,2596.985522,848.3882714,45.94,1,1,1,0,0,0,0,0,0
2001,7,2001-7,39.86760753,3721.9158,10600.0098,3607.611341,-0.1,407.8877700000001,269.06977,138.81799999999998,2843.923213,755.6290376000002,45.99,1,1,1,0,0,0,0,0,0
2001,8,2001-8,38.96436828,3697.6541,10912.57113,3730.510504,-0.1,407.8877700000001,269.06977,138.81799999999998,2951.048917,774.8763369,46.11,1,1,1,0,0,0,0,0,0
2001,9,2001-9,45.31041667,3390.6554,11166.8943,3594.773093,-0.2,394.7601,260.4201,134.34,2826.064577,762.7097464999998,46.28,1,1,1,0,0,0,0,0,0
2001,10,2001-10,46.7949328,2812.7831,10993.20483,3746.355019,-0.3,407.91877,269.10077,138.81799999999998,3006.930357,727.2583718,46.37,1,1,1,0,0,0,0,0,0
2001,11,2001-11,38.96041667,3311.387,11425.67289,3613.553128,-0.3,394.7601,260.4201,134.34,2741.675139,860.2451325,46.42,1,1,1,0,0,0,0,0,0
2001,12,2001-12,35.05717742,3240.2789,12620.36299,3757.214411,-0.3,407.93821,269.12021,138.81799999999998,3077.683222,697.2979228999999,46.58,1,1,1,0,0,0,0,0,0
2002,1,2002-1,38.70846774,1719.3251,11307.30155,3671.591111,-0.1,407.96713,269.14913,138.81799999999998,2790.90962,881.3981551,46.95,1,1,1,0,0,0,0,0,0
2002,2,2002-2,56.64971726,1280.0911,9974.073957,3462.661941,0.0,368.48044,243.10244,125.378,2406.139291,1080.56754,47.54,1,1,1,0,0,0,0,0,0
2002,3,2002-3,52.87392473,2094.2001,9026.612735,3701.013478,0.1,406.26825,268.78625,137.482,2768.447875,919.8880588,47.87,1,1,1,0,0,0,0,0,0
2002,4,2002-4,48.44463889,4001.0642,9880.435506,3680.224108,0.2,391.9153,258.7753,133.14,2732.2833760000008,918.7074527,48.31,1,1,1,0,0,0,0,0,0
2002,5,2002-5,39.41688172,4769.0116,11216.17783,3813.021179,0.4,412.58681,275.09581000000003,137.491,3059.167378,723.8335528,48.6,1,1,1,0,0,0,0,0,0
2002,6,2002-6,35.13651389,6319.5345,12763.68032,3602.030915,0.7,399.1803,266.9103,132.27,2968.473487,622.5814958,48.81,1,1,1,0,0,0,0,0,0
2002,7,2002-7,42.15305108,4748.0331,13115.09288,3766.437154,0.8,404.95631,268.27731,136.679,3135.461106,627.1222397000001,48.82,1,1,1,0,0,0,0,0,0
2002,8,2002-8,45.40413978,4503.1515,13027.46321,3832.3094,0.9,407.13131,270.40231,136.72899999999998,3032.251953,797.657895,48.87,1,1,1,0,0,0,0,0,0
2002,9,2002-9,49.06205556,3110.2286,12824.03278,3767.794134,1.0,403.6023,271.2603,132.342,2968.720903,789.4165475,49.04,1,1,1,0,0,0,0,0,0
2002,10,2002-10,60.22159946,2939.0961,12537.93495,3886.198879,1.2,416.11331,280.30231000000003,135.811,2980.5491,891.7647734,49.32,1,1,1,1,0,0,0,0,0
2002,11,2002-11,53.03851389,2847.4462,12287.61266,3753.654329,1.3,402.7143,271.2603,131.454,2988.147608,753.1847647999998,49.7,1,1,1,1,0,0,0,0,0
2002,12,2002-12,64.09876344,2263.8471,11154.39136,3904.164826,1.1,416.17531,280.30231000000003,135.873,2839.691375,1058.761931,49.83,1,1,1,1,0,0,0,0,0
2003,1,2003-1,69.12112903,1172.8747,9344.523386,3810.942054,0.9,416.31431,280.34831,135.966,2816.493245,989.8581391,50.42,1,1,1,1,1,0,0,0,0
2003,2,2003-2,71.96537202,1185.1546,7648.965336,3550.147495,0.6,375.03228,252.22428,122.808,2671.861034,862.5224912000001,50.98,1,1,1,1,1,0,0,0,0
2003,3,2003-3,76.83837366,1953.1537,6358.96643,3890.973063,0.4,415.21431,279.24831,135.966,2940.785144,1079.340432,51.51,1,1,1,1,1,0,0,0,0
2003,4,2003-4,80.11538889,3696.2077,6708.836264000001,3693.822013,0.0,399.5403,267.9603,131.58,2902.478209,889.801927,52.1,1,1,1,1,1,0,0,0,0
2003,5,2003-5,69.47559140000001,5255.3701,8397.379146,3887.212048,-0.3,411.68031,275.71431,135.966,3061.429609,818.4257736000002,52.36,1,1,1,1,1,0,0,0,0
2003,6,2003-6,64.69908333,4816.5965,9750.469862,3642.107712,-0.2,398.4003,266.8203,131.58,3070.129781,634.2453641,52.33,1,1,1,1,1,0,0,0,0
2003,7,2003-7,69.92896505,4457.6838,10570.36767,3902.897063,0.1,411.68031,275.71431,135.966,3399.003247,553.0965899,52.26,1,1,1,1,1,0,0,0,0
2003,8,2003-8,65.20634409,3926.3761,11005.86699,3886.892708,0.2,412.05181,276.10231,135.9495,3265.901799,709.1518341,52.42,1,1,1,1,1,0,0,0,0
2003,9,2003-9,62.49640278,3511.6607,11067.7453,3836.033215,0.3,398.7493,268.2843,130.465,3111.001938,842.62736,52.53,1,1,1,1,1,0,0,0,0
2003,10,2003-10,55.49173387,4520.5337,11827.87351,3941.701163,0.3,408.94061,274.60211,134.3385,3312.7102600000007,760.4841639,52.56,1,1,1,1,1,0,0,0,0
2003,11,2003-11,63.67080556,3958.2974,12181.52081,3809.50176,0.4,395.2527,264.72,130.5327,3303.374775,653.7425031,52.75,1,1,1,1,1,0,0,0,0
2003,12,2003-12,52.3441129,3455.4168,12177.54773,3963.968665,0.4,409.91169,274.52229,135.3894,3341.478797,744.2516992000002,53.07,1,1,1,1,1,0,0,0,0
2004,1,2004-1,58.87495968,2093.6071,10776.54278,3810.360508,0.4,410.05169,274.80229,135.2494,3231.763796,743.4239477000001,53.54,1,1,1,1,1,0,0,0,0
2004,2,2004-2,70.40469828,1563.2155,8960.495789,3743.73415,0.3,383.99331,257.10671,126.8866,3048.825833,846.4424079,54.18,1,1,1,1,1,0,0,0,0
2004,3,2004-3,73.14544355,2355.8771,7720.7613040000015,4027.506418,0.2,410.54819,274.91079,135.6374,3155.486811,1017.576245,54.71,1,1,1,1,1,0,0,0,0
2004,4,2004-4,70.65068056,3620.9003,7784.790241,3790.606762,0.2,397.2501,266.4501,130.8,3127.273346,812.8767867,54.96,1,1,1,1,1,0,0,0,0
2004,5,2004-5,72.12720429999997,5828.246,9739.171422,3931.097164,0.2,406.37559,275.51219,130.8634,3405.550832,657.1445774,55.17,1,1,1,1,1,0,0,0,0
2004,6,2004-6,51.34704167,6408.2449,11607.62324,3835.59304,0.3,394.1277,266.6247,127.503,3091.695486,786.0714211000002,55.51,1,1,1,1,1,0,0,0,0
2004,7,2004-7,52.83169355,5159.0753,12497.89686,3937.450153,0.5,407.83559,275.51219,132.3234,3397.8082560000007,640.4081373,55.49,1,1,1,1,1,0,0,0,0
2004,8,2004-8,53.98297043,4685.1604,12477.81883,4027.217213,0.6,413.30759,275.51219,137.7954,3458.424519,675.5752884,55.51,1,1,1,1,1,0,0,0,0
2004,9,2004-9,60.11555556,4100.2242,12810.2785,3900.05419,0.7,401.0497,266.7597,134.29,3204.760784,804.8362642999998,55.67,1,1,1,1,1,0,0,0,0
2004,10,2004-10,71.77303763,4526.0487,13068.00512,3999.49522,0.7,415.54319,276.12689,139.4163,3518.206212,627.7392369,55.66,1,1,1,1,1,0,0,0,0
2004,11,2004-11,67.380375,5062.1301,13204.1247,3920.875839,0.7,402.3399,267.4209,134.91899999999998,3657.833253,415.3336735,55.82,1,1,1,1,1,0,0,0,0
2004,12,2004-12,67.5703629,2967.3066,12394.77419,4087.10548,0.7,416.26149,276.50229,139.7592,3551.041057,685.7297771000002,55.99,1,1,1,1,1,0,0,0,0
2005,1,2005-1,82.78069892,2225.6742,11054.38906,3946.789866,0.6,415.97229,277.30089,138.6714,3394.1341409999995,717.385375,56.45,1,1,1,1,1,0,0,0,0
2005,2,2005-2,73.86474702,2005.3082,9554.442652,3708.680498,0.6,374.18052,250.46532,123.7152,3156.590460000001,679.2625324,57.02,1,1,1,1,1,0,0,0,0
2005,3,2005-3,69.22145161,1904.9244,7710.177906,4089.009192,0.4,414.27129,277.30089,136.9704,3452.323992,731.4761977000002,57.46,1,1,1,1,1,0,0,0,0
2005,4,2005-4,68.32594444,3488.9232,7364.853693000001,4056.019788,0.4,400.9077,268.3557,132.55200000000002,3285.177851000001,857.2534117,57.72,1,1,1,1,1,0,0,0,0
2005,5,2005-5,69.39994624,5617.9529,8715.407247,4110.809420000001,0.3,414.27129,277.30089,136.9704,3611.742852,628.6477846,57.95,1,1,1,1,1,0,0,0,0
2005,6,2005-6,59.059,4844.485,9662.007874,4003.626119,0.1,401.0837,268.5317,132.55200000000002,3428.780993,684.6785480000002,58.18,1,1,1,1,1,0,0,0,0
2005,7,2005-7,77.80122312,3540.0631,9548.301766,4090.448755,-0.1,414.51929,277.54889,136.9704,3409.459731000001,832.7978943,58.21,1,1,1,1,1,0,0,0,0
